Time,Ours,Competitor1,PJM,Demand
2024-11-06 12:00:00,778631376.7344875,710936169.3419178,1249701978,678184572.0
2024-11-06 13:00:00,778729373.3125979,711029612.4463013,1249854345,678274159.0
2024-11-06 14:00:00,778828578.2750446,711123924.9832877,1250006608,678364779.0
2024-11-06 15:00:00,778928271.3829471,711220553.6087672,1250158328,678456151.0
2024-11-06 16:00:00,779030015.36298,711318430.5624658,1250309345,678548086.0
2024-11-06 17:00:00,779134007.9056616,711416856.6326028,1250460936,678642240.0
2024-11-06 18:00:00,779237843.7955415,711516638.6326028,1250612803,678736340.0
2024-11-06 19:00:00,779338796.9301548,711614511.0416439,1250769523,678828401.0
2024-11-06 20:00:00,779437282.2824501,711707097.0416439,1250926509,678917740.0
2024-11-06 21:00:00,779531610.2115289,711797948.1816438,1251083393,679003353.0
2024-11-06 22:00:00,779624993.1959672,711881186.6364384,1251240513,679084348.0
2024-11-06 23:00:00,779717672.5190889,711961178.6364384,1251397597,679160471.0
2024-11-07 00:00:00,779810351.8422105,712036468.4638356,1251546890,679233212.0
2024-11-07 01:00:00,779903031.1653322,712108975.5652055,1251695467,679303464.0
2024-11-07 02:00:00,779995710.4884539,712179508.9657534,1251844561,679371985.0
2024-11-07 03:00:00,780088389.8115755,712248912.9657534,1251993718,679439809.0
2024-11-07 04:00:00,780181069.1346972,712320274.5868493,1252143403,679508345.0
2024-11-07 05:00:00,780273748.4578189,712395582.5868493,1252293822,679580516.0
2024-11-07 06:00:00,780366427.7809405,712477130.6876713,1252445931,679658952.0
2024-11-07 07:00:00,780459810.7653788,712561694.6876713,1252598433,679741407.0
2024-11-07 08:00:00,780553945.5988119,712648462.6876713,1252751755,679825382.0
2024-11-07 09:00:00,780648080.4322449,712737886.6876713,1252905077,679909995.0
2024-11-07 10:00:00,780742408.3613237,712826985.8290411,1253058264,679995066.0
2024-11-07 11:00:00,780836736.2904025,712919175.7123288,1253211568,680080897.0
2024-11-07 12:00:00,780931064.2194813,713010846.7123288,1253364914,680167678.0
2024-11-07 13:00:00,781025363.1242106,713102747.3271233,1253517444,680255571.0
2024-11-07 14:00:00,781119854.2516135,713194912.1723287,1253670076,680343709.0
2024-11-07 15:00:00,781214345.3790164,713287728.4246575,1253821962,680432160.0
2024-11-07 16:00:00,781309795.6956136,713380753.489041,1253972578,680520908.0
2024-11-07 17:00:00,781407973.4135948,713476500.6536986,1254123719,680611601.0
2024-11-07 18:00:00,781506458.7658901,713569814.6536986,1254275324,680702455.0
2024-11-07 19:00:00,781604455.3440005,713664643.6627396,1254431637,680791429.0
2024-11-07 20:00:00,781698754.2487297,713759224.5030136,1254587704,680877903.0
2024-11-07 21:00:00,781792889.0821627,713846401.6980821,1254744227,680960993.0
2024-11-07 22:00:00,781885568.4052844,713929986.2613697,1254900935,681039640.0
2024-11-07 23:00:00,781978247.7284061,714007488.2613697,1255057680,681114263.0
2024-11-08 00:00:00,782070927.0515277,714082035.2613697,1255208758,681185619.0
2024-11-08 01:00:00,782163606.3746494,714153399.1065751,1255360104,681254964.0
2024-11-08 02:00:00,782256285.6977711,714223209.1065751,1255511529,681323110.0
2024-11-08 03:00:00,782348965.0208927,714292603.9389039,1255663255,681390862.0
2024-11-08 04:00:00,782441644.3440144,714363413.9389039,1255815307,681459646.0
2024-11-08 05:00:00,782534323.6671361,714438230.0353423,1255968213,681532184.0
2024-11-08 06:00:00,782627002.9902577,714519796.7427396,1256122584,681610947.0
2024-11-08 07:00:00,782720385.974696,714604804.358082,1256278056,681693284.0
2024-11-08 08:00:00,782813900.6819466,714692450.7865752,1256435047,681775866.0
2024-11-08 09:00:00,782907415.3891972,714778781.7865752,1256591104,681857834.0
2024-11-08 10:00:00,783000798.3736355,714865262.7865752,1256747318,681939470.0
2024-11-08 11:00:00,783094181.3580738,714950084.128493,1256904148,682021100.0
2024-11-08 12:00:00,783187564.3425121,715033909.3241094,1257061461,682102788.0
2024-11-08 13:00:00,783280947.3269504,715117688.7010957,1257219437,682185116.0
2024-11-08 14:00:00,783374330.3113887,715201469.0545204,1257377228,682267737.0
2024-11-08 15:00:00,783467713.295827,715285805.0545204,1257534078,682351083.0
2024-11-08 16:00:00,783561096.2802653,715370311.2994518,1257689314,682435519.0
2024-11-08 17:00:00,783655231.1136984,715460263.2994518,1257844425,682521959.0
2024-11-08 18:00:00,783749365.9471314,715549014.3531505,1257999615,682607956.0
2024-11-08 19:00:00,783843500.7805644,715637765.4068491,1258158838,682692128.0
2024-11-08 20:00:00,783936883.7650027,715721817.378356,1258318383,682774356.0
2024-11-08 21:00:00,784029563.0881244,715805384.6641093,1258479288,682854072.0
2024-11-08 22:00:00,784122242.4112461,715883982.6641093,1258640128,682930451.0
2024-11-08 23:00:00,784214921.7343677,715960379.6641093,1258801321,683003429.0
2024-11-09 00:00:00,784307601.0574894,716032814.2558901,1258957514,683073819.0
2024-11-09 01:00:00,784400280.3806111,716102751.7947942,1259113819,683142231.0
2024-11-09 02:00:00,784492959.7037327,716172154.3301367,1259270144,683209342.0
2024-11-09 03:00:00,784585639.0268544,716240687.4893148,1259427024,683276276.0
2024-11-09 04:00:00,784678318.3499761,716310839.7884929,1259584036,683343720.0
2024-11-09 05:00:00,784770997.6730977,716382216.7884929,1259741394,683412846.0
2024-11-09 06:00:00,784863676.9962194,716456641.7884929,1259899595,683484897.0
2024-11-09 07:00:00,784956356.3193411,716535031.6421915,1260060271,683559344.0
2024-11-09 08:00:00,785049035.6424627,716615269.1863011,1260223771,683634883.0
2024-11-09 09:00:00,785141714.9655844,716695536.1863011,1260387019,683710270.0
2024-11-09 10:00:00,785234394.2887061,716774717.1863011,1260549250,683785163.0
2024-11-09 11:00:00,785327073.6118277,716854102.9810957,1260710219,683859427.0
2024-11-09 12:00:00,785419752.9349494,716933355.4958901,1260870443,683933164.0
2024-11-09 13:00:00,785512432.2580711,717010985.0041093,1261030269,684006500.0
2024-11-09 14:00:00,785605111.5811927,717088614.5123284,1261189520,684080402.0
2024-11-09 15:00:00,785697790.9043144,717166578.236164,1261347279,684155804.0
2024-11-09 16:00:00,785790470.2274361,717245208.8550681,1261505279,684233720.0
2024-11-09 17:00:00,785883149.5505577,717328203.8550681,1261663941,684315358.0
2024-11-09 18:00:00,785975947.1038109,717413416.8550681,1261823273,684397762.0
2024-11-09 19:00:00,786068988.3968287,717498147.8550681,1261982272,684479311.0
2024-11-09 20:00:00,786161785.9500818,717583360.8550681,1262141065,684559799.0
2024-11-09 21:00:00,786254465.2732035,717666307.7112324,1262299990,684638589.0
2024-11-09 22:00:00,786347144.5963252,717744198.7112324,1262458849,684714886.0
2024-11-09 23:00:00,786439823.9194468,717822168.9443831,1262617716,684788655.0
2024-11-10 00:00:00,786532503.2425685,717896715.9443831,1262774530,684860137.0
2024-11-10 01:00:00,786625182.5656902,717968386.0750681,1262930600,684930147.0
2024-11-10 02:00:00,786717861.8888118,718038196.0750681,1263086213,684999126.0
2024-11-10 03:00:00,786810541.2119335,718108339.0750681,1263241122,685067625.0
2024-11-10 04:00:00,786903220.5350552,718178506.0750681,1263395977,685136393.0
2024-11-10 05:00:00,786995899.8581768,718249872.0087668,1263551376,685206432.0
2024-11-10 06:00:00,787088579.1812985,718323883.6797256,1263707256,685278453.0
2024-11-10 07:00:00,787181258.5044202,718399704.7846571,1263864930,685352589.0
2024-11-10 08:00:00,787273937.8275418,718479004.7846571,1264023339,685428583.0
2024-11-10 09:00:00,787366617.1506635,718558304.7846571,1264182504,685505638.0
2024-11-10 10:00:00,787459296.4737852,718636746.2008215,1264342223,685583033.0
2024-11-10 11:00:00,787551975.7969068,718715023.2008215,1264502473,685660921.0
2024-11-10 12:00:00,787644655.1200285,718793300.2008215,1264662724,685739223.0
2024-11-10 13:00:00,787737334.4431502,718872575.2008215,1264823156,685817576.0
2024-11-10 14:00:00,787830013.7662718,718951852.0375339,1264983482,685896149.0
2024-11-10 15:00:00,787922693.0893935,719031283.6706846,1265143557,685975642.0
2024-11-10 16:00:00,788015372.4125152,719114240.1013695,1265304082,686057266.0
2024-11-10 17:00:00,788108051.7356368,719197279.9136983,1265464393,686141915.0
2024-11-10 18:00:00,788201251.859584,719283270.9136983,1265625270,686226688.0
2024-11-10 19:00:00,788294634.8440223,719368699.3605477,1265784823,686310144.0
2024-11-10 20:00:00,788387432.3972754,719451909.1621915,1265944034,686391589.0
2024-11-10 21:00:00,788480111.7203971,719534874.5706847,1266103537,686470166.0
2024-11-10 22:00:00,788572791.0435188,719612370.7120545,1266263172,686545317.0
2024-11-10 23:00:00,788665470.3666404,719686607.1939723,1266423623,686617168.0
2024-11-11 00:00:00,788758149.6897621,719756360.1939723,1266580182,686686386.0
2024-11-11 01:00:00,788850829.0128838,719824863.1939723,1266736572,686754103.0
2024-11-11 02:00:00,788943508.3360054,719892245.9356161,1266892637,686820880.0
2024-11-11 03:00:00,789036187.6591271,719959458.9356161,1267048610,686887523.0
2024-11-11 04:00:00,789128866.9822488,720029603.7758901,1267204572,686955516.0
2024-11-11 05:00:00,789221546.3053705,720104159.5317805,1267361161,687027241.0
2024-11-11 06:00:00,789314225.6284921,720185144.5317805,1267519268,687104991.0
2024-11-11 07:00:00,789407740.3357427,720271475.5317805,1267678574,687186747.0
2024-11-11 08:00:00,789501875.1691757,720358184.6375339,1267839074,687269718.0
2024-11-11 09:00:00,789596010.0026088,720445655.8747941,1267999882,687352465.0
2024-11-11 10:00:00,789690144.8360418,720534362.7446572,1268162092,687434769.0
2024-11-11 11:00:00,789784279.6694748,720623069.6145202,1268325325,687517098.0
2024-11-11 12:00:00,789878414.5029079,720711776.4843832,1268489770,687599681.0
2024-11-11 13:00:00,789972549.3363409,720799447.036164,1268655074,687682917.0
2024-11-11 14:00:00,790066684.1697739,720888221.036164,1268820106,687766688.0
2024-11-11 15:00:00,790160819.003207,720976995.036164,1268983969,687851375.0
2024-11-11 16:00:00,790254953.83664,721065988.036164,1269145560,687937791.0
2024-11-11 17:00:00,790349281.7657188,721155739.6728764,1269306637,688027188.0
2024-11-11 18:00:00,790443580.6704481,721248690.9095887,1269468125,688116897.0
2024-11-11 19:00:00,790537879.5751773,721341642.146301,1269628301,688205070.0
2024-11-11 20:00:00,790632207.5042561,721430781.3326024,1269788404,688290978.0
2024-11-11 21:00:00,790725590.4886944,721515460.0315065,1269948669,688373764.0
2024-11-11 22:00:00,790818269.8118161,721598455.0315065,1270109969,688452113.0
2024-11-11 23:00:00,790910949.1349378,721676428.0315065,1270271677,688526455.0
2024-11-12 00:00:00,791003628.4580594,721750853.0315065,1270429738,688597711.0
2024-11-12 01:00:00,791096307.7811811,721824294.1230134,1270587709,688667280.0
2024-11-12 02:00:00,791188987.1043028,721895967.1230134,1270745360,688735851.0
2024-11-12 03:00:00,791281666.4274244,721967640.1230134,1270902619,688804385.0
2024-11-12 04:00:00,791374345.7505461,722042187.1230134,1271059888,688874537.0
2024-11-12 05:00:00,791467025.0736678,722121459.3758901,1271217440,688949117.0
2024-11-12 06:00:00,791560408.0581061,722206130.3758901,1271376165,689030674.0
2024-11-12 07:00:00,791654735.9871849,722296484.3758901,1271536328,689116210.0
2024-11-12 08:00:00,791749034.8919141,722388013.6328764,1271698765,689201639.0
2024-11-12 09:00:00,791843362.820993,722481850.036438,1271860922,689285942.0
2024-11-12 10:00:00,791937497.654426,722571047.3405476,1272023021,689369520.0
2024-11-12 11:00:00,792031632.487859,722657553.6082188,1272184929,689451904.0
2024-11-12 12:00:00,792125767.321292,722744995.7326024,1272347361,689533551.0
2024-11-12 13:00:00,792219902.1547251,722832763.3786298,1272510033,689614937.0
2024-11-12 14:00:00,792314036.9881581,722920208.2695887,1272671450,689696602.0
2024-11-12 15:00:00,792408171.8215911,723007385.0827394,1272831940,689779269.0
2024-11-12 16:00:00,792502499.75067,723095285.1684928,1272990742,689864953.0
2024-11-12 17:00:00,792596990.8780729,723189214.1684928,1273149102,689955345.0
2024-11-12 18:00:00,792695802.0886949,723284420.976712,1273308217,690047652.0
2024-11-12 19:00:00,792795007.0511416,723381370.7742462,1273467948,690139389.0
2024-11-12 20:00:00,792892758.7698357,723474899.7742462,1273627846,690229880.0
2024-11-12 21:00:00,792987086.6989145,723566420.7315065,1273787920,690317739.0
2024-11-12 22:00:00,793080601.4061651,723654038.7076708,1273948125,690401861.0
2024-11-12 23:00:00,793173280.7292868,723736448.7076708,1274108437,690482305.0
2024-11-13 00:00:00,793265960.0524085,723819994.1109585,1274268786,690560475.0
2024-11-13 01:00:00,793358639.3755301,723899544.1109585,1274428980,690637448.0
2024-11-13 02:00:00,793451318.6986518,723979094.1109585,1274589590,690713904.0
2024-11-13 03:00:00,793543998.0217735,724059621.095342,1274750096,690790795.0
2024-11-13 04:00:00,793636677.3448951,724143167.095342,1274910021,690869607.0
2024-11-13 05:00:00,793730812.1783282,724230596.0920544,1275071277,690953579.0
2024-11-13 06:00:00,793830299.6422727,724326661.0824653,1275233259,691045059.0
2024-11-13 07:00:00,793935670.9201428,724429279.8323283,1275397154,691140235.0
2024-11-13 08:00:00,794040699.3386295,724526574.7282187,1275563442,691233935.0
2024-11-13 09:00:00,794140186.802574,724622695.7282187,1275728991,691324119.0
2024-11-13 10:00:00,794234677.9299769,724716443.7054789,1275893708,691411784.0
2024-11-13 11:00:00,794329005.8590558,724807517.3536981,1276057608,691497523.0
2024-11-13 12:00:00,794423140.6924888,724895500.1424652,1276221110,691582137.0
2024-11-13 13:00:00,794517275.5259218,724981958.9726022,1276383564,691666478.0
2024-11-13 14:00:00,794611410.3593549,725069610.3917804,1276544784,691751146.0
2024-11-13 15:00:00,794705545.1927879,725156056.1484927,1276705186,691837106.0
2024-11-13 16:00:00,794799873.1218667,725247108.9660269,1276865537,691926270.0
2024-11-13 17:00:00,794898358.474162,725342873.0827392,1277027454,692020126.0
2024-11-13 18:00:00,794998748.7151058,725439520.396164,1277190267,692115222.0
2024-11-13 19:00:00,795099701.849719,725537148.1235611,1277351457,692209576.0
2024-11-13 20:00:00,795199760.1818236,725632106.7873968,1277512884,692302540.0
2024-11-13 21:00:00,795295909.4901471,725725997.0282187,1277674480,692392921.0
2024-11-13 22:00:00,795390237.4192259,725815866.2597256,1277836148,692479066.0
2024-11-13 23:00:00,795483620.4036642,725901903.564931,1277997784,692560991.0
2024-11-14 00:00:00,795576299.7267859,725983421.564931,1278156067,692640157.0
2024-11-14 01:00:00,795668979.0499076,726062971.564931,1278314273,692717680.0
2024-11-14 02:00:00,795761658.3730292,726142130.564931,1278471955,692794299.0
2024-11-14 03:00:00,795854337.6961509,726221289.564931,1278629659,692870898.0
2024-11-14 04:00:00,795947017.0192726,726302273.3715063,1278787538,692949129.0
2024-11-14 05:00:00,796040400.0037109,726388826.3715063,1278945856,693031650.0
2024-11-14 06:00:00,796135073.1887952,726482755.3715063,1279105538,693120876.0
2024-11-14 07:00:00,796239065.7314768,726581152.9169858,1279266162,693213868.0
2024-11-14 08:00:00,796343225.1070604,726678648.9169858,1279427573,693307386.0
2024-11-14 09:00:00,796443615.3480042,726776616.9169858,1279589020,693400686.0
2024-11-14 10:00:00,796542820.3104509,726874510.5567118,1279749170,693493871.0
2024-11-14 11:00:00,796640572.029145,726970651.5567118,1279909317,693586345.0
2024-11-14 12:00:00,796735198.5734526,727064538.7487665,1280069070,693678272.0
2024-11-14 13:00:00,796829689.7008555,727157547.6934241,1280228857,693769977.0
2024-11-14 14:00:00,796924180.8282584,727249500.17452,1280388789,693861560.0
2024-11-14 15:00:00,797018671.9556613,727341672.0989035,1280549512,693953447.0
2024-11-14 16:00:00,797114821.2639848,727434860.6065748,1280711003,694046935.0
2024-11-14 17:00:00,797214308.7279294,727532598.0671227,1280872469,694143014.0
2024-11-14 18:00:00,797316052.7079623,727632392.0791775,1281033357,694238760.0
2024-11-14 19:00:00,797417005.8425756,727730028.0791775,1281194611,694332858.0
2024-11-14 20:00:00,797516210.8050222,727827815.3197254,1281355930,694424674.0
2024-11-14 21:00:00,797610701.9324251,727921424.7682185,1281517414,694512980.0
2024-11-14 22:00:00,797704836.7658582,728008935.7682185,1281678869,694596956.0
2024-11-14 23:00:00,797797634.3191113,728093681.7682185,1281840346,694676959.0
2024-11-15 00:00:00,797890313.642233,728172858.8353418,1281995241,694753625.0
2024-11-15 01:00:00,797982992.9653547,728250821.7454787,1282150063,694828209.0
2024-11-15 02:00:00,798075672.2884763,728327136.3608212,1282305265,694901554.0
2024-11-15 03:00:00,798168351.611598,728403450.9761637,1282460301,694974690.0
2024-11-15 04:00:00,798261030.9347197,728481874.4367117,1282615411,695049046.0
2024-11-15 05:00:00,798353710.2578413,728564110.4197254,1282771284,695127178.0
2024-11-15 06:00:00,798447845.0912744,728652111.4197254,1282928486,695211816.0
2024-11-15 07:00:00,798545399.790237,728745047.9523282,1283086289,695300304.0
2024-11-15 08:00:00,798643577.5082182,728841188.9523282,1283244757,695389636.0
2024-11-15 09:00:00,798738068.6356211,728934406.774794,1283403105,695478209.0
2024-11-15 10:00:00,798832396.5646999,729027334.1679447,1283561660,695565730.0
2024-11-15 11:00:00,798926724.4937787,729116138.4386296,1283720475,695652416.0
2024-11-15 12:00:00,799020859.3272117,729204821.0882187,1283879379,695738372.0
2024-11-15 13:00:00,799114994.1606448,729291921.4265748,1284038583,695823836.0
2024-11-15 14:00:00,799209128.9940778,729379842.6457529,1284197286,695909249.0
2024-11-15 15:00:00,799303263.8275108,729469739.7482187,1284356059,695995232.0
