Time,Ours,Competitor1,PJM,Demand
2024-11-05 14:00:00,94491.12740286293,93143.82821917807,160687,87992.0
2024-11-05 15:00:00,94673.18508432285,95575.0,159531,88919.0
2024-11-05 16:00:00,98811.21062208444,94193.38191780822,156626,89819.0
2024-11-05 17:00:00,99487.46394458582,97787.2405479452,157022,92218.0
2024-11-05 18:00:00,100390.24094382828,96912.04794520549,156137,92543.0
2024-11-05 19:00:00,99487.46394458582,96303.97287671232,155538,90475.0
2024-11-05 20:00:00,94673.18508432285,93905.02301369864,154992,87851.0
2024-11-05 21:00:00,94134.83343307118,87660.59479452056,155320,84111.0
2024-11-05 22:00:00,92797.55325314232,86515.74821917809,155313,79852.0
2024-11-05 23:00:00,92679.3231217016,79006.74109589041,155351,75411.0
2024-11-06 00:00:00,92679.3231217016,74635.77589041097,152528,72186.0
2024-11-06 01:00:00,92679.3231217016,72418.22356164384,151595,69700.0
2024-11-06 02:00:00,92679.3231217016,69938.0,150860,68183.0
2024-11-06 03:00:00,92679.3231217016,70055.82739726028,150281,67574.0
2024-11-06 04:00:00,92679.3231217016,70807.69452054794,150041,68235.0
2024-11-06 05:00:00,92679.3231217016,75308.0,150441,71884.0
2024-11-06 06:00:00,92679.3231217016,81523.25589041096,151450,77803.0
2024-11-06 07:00:00,93382.98443831716,84564.0,152567,81619.0
2024-11-06 08:00:00,94134.83343307118,88404.27205479452,153659,82776.0
2024-11-06 09:00:00,94134.83343307118,87691.0,153153,83799.0
2024-11-06 10:00:00,94327.92907885987,89904.0,153164,85106.0
2024-11-06 11:00:00,94327.92907885987,91635.36,152872,86377.0
2024-11-06 12:00:00,94491.12740286293,95075.69616438355,152665,87918.0
2024-11-06 13:00:00,97996.57811032502,93443.10438356164,152367,89587.0
2024-11-06 14:00:00,99204.96244670232,94312.53698630138,152263,90620.0
2024-11-06 15:00:00,99693.10790253672,96628.62547945206,151720,91372.0
2024-11-06 16:00:00,101743.9800329198,97876.95369863014,151017,91935.0
2024-11-06 17:00:00,103992.5426815722,98426.07013698632,151591,94154.0
2024-11-06 18:00:00,103835.88987989083,99782.0,151867,94100.0
2024-11-06 19:00:00,100953.1346132427,97872.40904109587,156720,92061.0
2024-11-06 20:00:00,98485.3522952513,92586.0,156986,89339.0
2024-11-06 21:00:00,94327.92907885987,90851.14,156884,85613.0
2024-11-06 22:00:00,93382.98443831716,83238.45479452056,157120,80995.0
2024-11-06 23:00:00,92679.3231217016,79992.0,157084,76123.0
2024-11-07 00:00:00,92679.3231217016,75289.82739726028,149293,72741.0
2024-11-07 01:00:00,92679.3231217016,72507.10136986301,148577,70252.0
2024-11-07 02:00:00,92679.3231217016,70533.4005479452,149094,68521.0
2024-11-07 03:00:00,92679.3231217016,69404.0,149157,67824.0
2024-11-07 04:00:00,92679.3231217016,71361.62109589041,149685,68536.0
2024-11-07 05:00:00,92679.3231217016,75308.0,150419,72171.0
2024-11-07 06:00:00,92679.3231217016,81548.1008219178,152109,78436.0
2024-11-07 07:00:00,93382.98443831716,84564.0,152502,82455.0
2024-11-07 08:00:00,94134.83343307118,86768.0,153322,83975.0
2024-11-07 09:00:00,94134.83343307118,89424.0,153322,84613.0
2024-11-07 10:00:00,94327.92907885987,89099.14136986302,153187,85071.0
2024-11-07 11:00:00,94327.92907885987,92189.88328767124,153304,85831.0
2024-11-07 12:00:00,94327.92907885987,91671.0,153346,86781.0
2024-11-07 13:00:00,94298.9047292391,91900.61479452054,152530,87893.0
2024-11-07 14:00:00,94491.12740286293,92164.84520547945,152632,88138.0
2024-11-07 15:00:00,94491.12740286293,92816.25232876712,151886,88451.0
2024-11-07 16:00:00,95450.316597224,93025.06438356164,150616,88748.0
2024-11-07 17:00:00,98177.71798127398,95747.16465753425,151141,90693.0
2024-11-07 18:00:00,98485.3522952513,93314.0,151605,90854.0
2024-11-07 19:00:00,97996.57811032502,94829.0090410959,156313,88974.0
2024-11-07 20:00:00,94298.9047292391,94580.84027397262,156067,86474.0
2024-11-07 21:00:00,94134.83343307118,87177.19506849315,156523,83090.0
2024-11-07 22:00:00,92679.3231217016,83584.56328767123,156708,78647.0
2024-11-07 23:00:00,92679.3231217016,77502.0,156745,74623.0
2024-11-08 00:00:00,92679.3231217016,74547.0,151078,71356.0
2024-11-08 01:00:00,92679.3231217016,71363.84520547945,151346,69345.0
2024-11-08 02:00:00,92679.3231217016,69810.0,151425,68146.0
2024-11-08 03:00:00,92679.3231217016,69394.83232876712,151726,67752.0
2024-11-08 04:00:00,92679.3231217016,70810.0,152052,68784.0
2024-11-08 05:00:00,92679.3231217016,74816.09643835617,152906,72538.0
2024-11-08 06:00:00,92679.3231217016,81566.70739726028,154371,78763.0
2024-11-08 07:00:00,93382.98443831716,85007.61534246575,155472,82337.0
2024-11-08 08:00:00,93514.7072505474,87646.42849315068,156991,82582.0
2024-11-08 09:00:00,93514.7072505474,86331.0,156057,81968.0
2024-11-08 10:00:00,93382.98443831716,86481.0,156214,81636.0
2024-11-08 11:00:00,93382.98443831716,84821.34191780823,156830,81630.0
2024-11-08 12:00:00,93382.98443831716,83825.19561643836,157313,81688.0
2024-11-08 13:00:00,93382.98443831716,83779.37698630137,157976,82328.0
2024-11-08 14:00:00,93382.98443831716,83780.35342465753,157791,82621.0
2024-11-08 15:00:00,93382.98443831716,84336.0,156850,83346.0
2024-11-08 16:00:00,93382.98443831716,84506.24493150685,155236,84436.0
2024-11-08 17:00:00,94134.83343307118,89952.0,155111,86440.0
2024-11-08 18:00:00,94134.83343307118,88751.05369863014,155190,85997.0
2024-11-08 19:00:00,94134.83343307118,88751.05369863014,159223,84172.0
2024-11-08 20:00:00,93382.98443831716,84051.97150684931,159545,82228.0
2024-11-08 21:00:00,92679.3231217016,83567.28575342466,160905,79716.0
2024-11-08 22:00:00,92679.3231217016,78598.0,160840,76379.0
2024-11-08 23:00:00,92679.3231217016,76397.0,161193,72978.0
2024-11-09 00:00:00,92679.3231217016,72434.59178082192,156193,70390.0
2024-11-09 01:00:00,92679.3231217016,69937.53890410959,156305,68412.0
2024-11-09 02:00:00,92679.3231217016,69402.53534246575,156325,67111.0
2024-11-09 03:00:00,92679.3231217016,68533.15917808219,156880,66934.0
2024-11-09 04:00:00,92679.3231217016,70152.29917808219,157012,67444.0
2024-11-09 05:00:00,92679.3231217016,71377.0,157358,69126.0
2024-11-09 06:00:00,92679.3231217016,74425.0,158201,72051.0
2024-11-09 07:00:00,92679.3231217016,78389.85369863013,160676,74447.0
2024-11-09 08:00:00,92679.3231217016,80237.54410958904,163500,75539.0
2024-11-09 09:00:00,92679.3231217016,80267.0,163248,75387.0
2024-11-09 10:00:00,92679.3231217016,79181.0,162231,74893.0
2024-11-09 11:00:00,92679.3231217016,79385.79479452055,160969,74264.0
2024-11-09 12:00:00,92679.3231217016,79252.51479452055,160224,73737.0
2024-11-09 13:00:00,92679.3231217016,77629.50821917808,159826,73336.0
2024-11-09 14:00:00,92679.3231217016,77629.50821917808,159251,73902.0
2024-11-09 15:00:00,92679.3231217016,77963.72383561645,157759,75402.0
2024-11-09 16:00:00,92679.3231217016,78630.6189041096,158000,77916.0
2024-11-09 17:00:00,92679.3231217016,82995.0,158662,81638.0
2024-11-09 18:00:00,92797.55325314232,85213.0,159332,82404.0
2024-11-09 19:00:00,93041.2930177194,84731.0,158999,81549.0
2024-11-09 20:00:00,92797.55325314232,85213.0,158793,80488.0
2024-11-09 21:00:00,92679.3231217016,82946.85616438357,158925,78790.0
2024-11-09 22:00:00,92679.3231217016,77891.0,158859,76297.0
2024-11-09 23:00:00,92679.3231217016,77970.23315068494,158867,73769.0
2024-11-10 00:00:00,92679.3231217016,74547.0,156814,71482.0
2024-11-10 01:00:00,92679.3231217016,71670.1306849315,156070,70010.0
2024-11-10 02:00:00,92679.3231217016,69810.0,155613,68979.0
2024-11-10 03:00:00,92679.3231217016,70143.0,154909,68499.0
2024-11-10 04:00:00,92679.3231217016,70167.0,154855,68768.0
2024-11-10 05:00:00,92679.3231217016,71365.93369863014,155399,70039.0
2024-11-10 06:00:00,92679.3231217016,74011.67095890411,155880,72021.0
2024-11-10 07:00:00,92679.3231217016,75821.10493150685,157674,74136.0
2024-11-10 08:00:00,92679.3231217016,79300.0,158409,75994.0
2024-11-10 09:00:00,92679.3231217016,79300.0,159165,77055.0
2024-11-10 10:00:00,92679.3231217016,78441.41616438357,159719,77395.0
2024-11-10 11:00:00,92679.3231217016,78277.0,160250,77888.0
2024-11-10 12:00:00,92679.3231217016,78277.0,160251,78302.0
2024-11-10 13:00:00,92679.3231217016,79275.0,160432,78353.0
2024-11-10 14:00:00,92679.3231217016,79276.83671232878,160326,78573.0
2024-11-10 15:00:00,92679.3231217016,79431.63315068494,160075,79493.0
2024-11-10 16:00:00,92679.3231217016,82956.4306849315,160525,81624.0
2024-11-10 17:00:00,92679.3231217016,83039.81232876712,160311,84649.0
2024-11-10 18:00:00,93200.12394718891,85991.0,160877,84773.0
2024-11-10 19:00:00,93382.98443831716,85428.44684931506,159553,83456.0
2024-11-10 20:00:00,92797.55325314232,83209.80164383561,159211,81445.0
2024-11-10 21:00:00,92679.3231217016,82965.40849315068,159503,78577.0
2024-11-10 22:00:00,92679.3231217016,77496.14136986302,159635,75151.0
2024-11-10 23:00:00,92679.3231217016,74236.48191780823,160451,71851.0
2024-11-11 00:00:00,92679.3231217016,69753.0,156559,69218.0
2024-11-11 01:00:00,92679.3231217016,68503.0,156390,67717.0
2024-11-11 02:00:00,92679.3231217016,67382.74164383562,156065,66777.0
2024-11-11 03:00:00,92679.3231217016,67213.0,155973,66643.0
2024-11-11 04:00:00,92679.3231217016,70144.8402739726,155962,67993.0
2024-11-11 05:00:00,92679.3231217016,74555.75589041096,156589,71725.0
2024-11-11 06:00:00,92679.3231217016,80985.0,158107,77750.0
2024-11-11 07:00:00,93514.7072505474,86331.0,159306,81756.0
2024-11-11 08:00:00,94134.83343307118,86709.10575342466,160500,82971.0
2024-11-11 09:00:00,94134.83343307118,87471.23726027398,160808,82747.0
2024-11-11 10:00:00,94134.83343307118,88706.86986301371,162210,82304.0
2024-11-11 11:00:00,94134.83343307118,88706.86986301371,163233,82329.0
2024-11-11 12:00:00,94134.83343307118,88706.86986301371,164445,82583.0
2024-11-11 13:00:00,94134.83343307118,87670.55178082192,165304,83236.0
2024-11-11 14:00:00,94134.83343307118,88774.0,165032,83771.0
2024-11-11 15:00:00,94134.83343307118,88774.0,163863,84687.0
2024-11-11 16:00:00,94134.83343307118,88993.0,161591,86416.0
2024-11-11 17:00:00,94327.92907885987,89751.63671232876,161077,89397.0
2024-11-11 18:00:00,94298.9047292391,92951.23671232875,161488,89709.0
2024-11-11 19:00:00,94298.9047292391,92951.23671232875,160176,88173.0
2024-11-11 20:00:00,94327.92907885987,89139.18630136986,160103,85908.0
2024-11-11 21:00:00,93382.98443831716,84678.6989041096,160265,82786.0
2024-11-11 22:00:00,92679.3231217016,82995.0,161300,78349.0
2024-11-11 23:00:00,92679.3231217016,77973.0,161708,74342.0
2024-11-12 00:00:00,92679.3231217016,74425.0,158061,71256.0
2024-11-12 01:00:00,92679.3231217016,73441.09150684932,157971,69569.0
2024-11-12 02:00:00,92679.3231217016,71673.0,157651,68571.0
2024-11-12 03:00:00,92679.3231217016,71673.0,157259,68534.0
2024-11-12 04:00:00,92679.3231217016,74547.0,157269,70152.0
2024-11-12 05:00:00,92679.3231217016,79272.25287671233,157552,74580.0
2024-11-12 06:00:00,93382.98443831716,84671.0,158725,81557.0
2024-11-12 07:00:00,94327.92907885987,90354.0,160163,85536.0
2024-11-12 08:00:00,94298.9047292391,91529.25698630136,162437,85429.0
2024-11-12 09:00:00,94327.92907885987,93836.40356164383,162157,84303.0
2024-11-12 10:00:00,94134.83343307118,89197.30410958904,162099,83578.0
2024-11-12 11:00:00,94134.83343307118,86506.26767123288,161908,82384.0
2024-11-12 12:00:00,94134.83343307118,87442.12438356165,162432,81647.0
2024-11-12 13:00:00,94134.83343307118,87767.64602739726,162672,81386.0
2024-11-12 14:00:00,94134.83343307118,87444.89095890411,161417,81665.0
2024-11-12 15:00:00,94134.83343307118,87176.81315068493,160490,82667.0
2024-11-12 16:00:00,94327.92907885987,87900.08575342466,158802,85684.0
2024-11-12 17:00:00,94491.12740286293,93929.0,158360,90392.0
2024-11-12 18:00:00,98811.21062208444,95206.80821917808,159115,92307.0
2024-11-12 19:00:00,99204.96244670232,96949.79753424658,159731,91737.0
2024-11-12 20:00:00,97751.71869406504,93529.0,159898,90491.0
2024-11-12 21:00:00,94327.92907885987,91520.95726027398,160074,87859.0
2024-11-12 22:00:00,93514.7072505474,87617.97616438357,160205,84122.0
2024-11-12 23:00:00,92679.3231217016,82410.0,160312,80444.0
2024-11-13 00:00:00,92679.3231217016,83545.40328767123,160349,78170.0
2024-11-13 01:00:00,92679.3231217016,79550.0,160194,76973.0
2024-11-13 02:00:00,92679.3231217016,79550.0,160610,76456.0
2024-11-13 03:00:00,92679.3231217016,80526.98438356165,160506,76891.0
2024-11-13 04:00:00,92679.3231217016,83546.0,159925,78812.0
2024-11-13 05:00:00,94134.83343307118,87428.99671232876,161256,83972.0
2024-11-13 06:00:00,99487.46394458582,96064.99041095893,161982,91480.0
2024-11-13 07:00:00,105371.2778700864,102618.7498630137,163895,95176.0
2024-11-13 08:00:00,105028.41848675102,97294.89589041096,166288,93700.0
2024-11-13 09:00:00,99487.46394458582,96121.0,165549,90184.0
2024-11-13 10:00:00,94491.12740286293,93747.97726027395,164717,87665.0
2024-11-13 11:00:00,94327.92907885987,91073.64821917808,163900,85739.0
2024-11-13 12:00:00,94134.83343307118,87982.78876712329,163502,84614.0
2024-11-13 13:00:00,94134.83343307118,86458.8301369863,162454,84341.0
2024-11-13 14:00:00,94134.83343307118,87651.4191780822,161220,84668.0
2024-11-13 15:00:00,94134.83343307118,86445.75671232877,160402,85960.0
2024-11-13 16:00:00,94327.92907885987,91052.81753424658,160351,89164.0
2024-11-13 17:00:00,98485.3522952513,95764.11671232876,161917,93856.0
2024-11-13 18:00:00,100390.24094382828,96647.31342465754,162813,95096.0
2024-11-13 19:00:00,100953.1346132427,97627.72739726029,161190,94354.0
2024-11-13 20:00:00,100058.33210454736,94958.66383561643,161427,92964.0
2024-11-13 21:00:00,96149.30832351594,93890.24082191782,161596,90381.0
2024-11-13 22:00:00,94327.92907885987,89869.23150684932,161668,86145.0
2024-11-13 23:00:00,93382.98443831716,86037.30520547945,161636,81925.0
2024-11-14 00:00:00,92679.3231217016,81518.0,158283,79166.0
2024-11-14 01:00:00,92679.3231217016,79550.0,158206,77523.0
2024-11-14 02:00:00,92679.3231217016,79159.0,157682,76619.0
2024-11-14 03:00:00,92679.3231217016,79159.0,157704,76599.0
2024-11-14 04:00:00,92679.3231217016,80983.80657534246,157879,78231.0
2024-11-14 05:00:00,93382.98443831716,86553.0,158318,82521.0
2024-11-14 06:00:00,94673.18508432285,93929.0,159682,89226.0
2024-11-14 07:00:00,103992.5426815722,98397.54547945206,160624,92992.0
2024-11-14 08:00:00,104159.37558364496,97496.0,161411,93518.0
2024-11-14 09:00:00,100390.24094382828,97968.0,161447,93300.0
2024-11-14 10:00:00,99204.96244670232,97893.6397260274,160150,93185.0
2024-11-14 11:00:00,97751.71869406504,96141.0,160147,92474.0
2024-11-14 12:00:00,94626.54430756312,93887.19205479452,159753,91927.0
2024-11-14 13:00:00,94491.12740286293,93008.94465753424,159787,91705.0
2024-11-14 14:00:00,94491.12740286293,91952.4810958904,159932,91583.0
2024-11-14 15:00:00,94491.12740286293,92171.92438356164,160723,91887.0
2024-11-14 16:00:00,96149.30832351594,93188.50767123287,161491,93488.0
2024-11-14 17:00:00,99487.46394458582,97737.4605479452,161466,96079.0
2024-11-14 18:00:00,101743.9800329198,99794.01205479453,160888,95746.0
2024-11-14 19:00:00,100953.1346132427,97636.0,161254,94098.0
2024-11-14 20:00:00,99204.96244670232,97787.2405479452,161319,91816.0
2024-11-14 21:00:00,94491.12740286293,93609.44849315067,161484,88306.0
2024-11-14 22:00:00,94134.83343307118,87511.0,161455,83976.0
2024-11-14 23:00:00,92797.55325314232,84746.0,161477,80003.0
2024-11-15 00:00:00,92679.3231217016,79177.06712328768,154895,76666.0
2024-11-15 01:00:00,92679.3231217016,77962.9101369863,154822,74584.0
2024-11-15 02:00:00,92679.3231217016,76314.61534246575,155202,73345.0
2024-11-15 03:00:00,92679.3231217016,76314.61534246575,155036,73136.0
2024-11-15 04:00:00,92679.3231217016,78423.46054794521,155110,74356.0
2024-11-15 05:00:00,92679.3231217016,82235.98301369863,155873,78132.0
2024-11-15 06:00:00,94134.83343307118,88001.0,157202,84638.0
2024-11-15 07:00:00,97554.6989626052,92936.53260273972,157803,88488.0
2024-11-15 08:00:00,98177.71798127398,96141.0,158468,89332.0
2024-11-15 09:00:00,94491.12740286293,93217.82246575344,158348,88573.0
2024-11-15 10:00:00,94327.92907885987,92927.39315068492,158555,87521.0
2024-11-15 11:00:00,94327.92907885987,88804.27068493151,158815,86686.0
2024-11-15 12:00:00,94134.83343307118,88682.6495890411,158904,85956.0
2024-11-15 13:00:00,94134.83343307118,87100.33835616439,159204,85464.0
2024-11-15 14:00:00,94134.83343307118,87921.21917808219,158703,85413.0
2024-11-15 15:00:00,94134.83343307118,89897.10246575343,158773,85983.0
2024-11-15 16:00:00,94134.83343307118,88118.0,158321,87680.0
2024-11-15 17:00:00,94327.92907885987,91533.0,158748,90679.0
2024-11-15 18:00:00,94298.9047292391,90235.41616438355,159201,90332.0
2024-11-15 19:00:00,94298.9047292391,90724.77315068494,162356,88636.0
2024-11-15 20:00:00,94327.92907885987,93860.89589041096,162271,86777.0
2024-11-15 21:00:00,94134.83343307118,89377.18356164383,162539,84297.0
2024-11-15 22:00:00,93200.12394718891,84063.0,162671,80965.0
2024-11-15 23:00:00,92679.3231217016,81250.59534246575,163182,77448.0
2024-11-16 00:00:00,92679.3231217016,76706.3405479452,156427,74739.0
2024-11-16 01:00:00,92679.3231217016,74583.0,156656,72885.0
2024-11-16 02:00:00,92679.3231217016,74547.0,156585,71417.0
2024-11-16 03:00:00,92679.3231217016,72488.0,156475,70803.0
2024-11-16 04:00:00,92679.3231217016,74532.51616438356,156879,70932.0
2024-11-16 05:00:00,92679.3231217016,76394.01643835616,157531,72445.0
2024-11-16 06:00:00,92679.3231217016,79300.0,158559,74888.0
2024-11-16 07:00:00,92679.3231217016,82887.7095890411,160822,77086.0
2024-11-16 08:00:00,92679.3231217016,82335.21643835616,163233,78378.0
2024-11-16 09:00:00,92679.3231217016,85040.94136986302,163709,78741.0
2024-11-16 10:00:00,92679.3231217016,81293.0,164109,78708.0
2024-11-16 11:00:00,92679.3231217016,81258.0,164244,78068.0
2024-11-16 12:00:00,92679.3231217016,82663.82219178083,164986,77366.0
2024-11-16 13:00:00,92679.3231217016,79092.0,164724,76743.0
2024-11-16 14:00:00,92679.3231217016,79286.02082191782,164191,76672.0
2024-11-16 15:00:00,92679.3231217016,81311.8695890411,162370,77952.0
2024-11-16 16:00:00,92679.3231217016,82995.0,161340,80246.0
2024-11-16 17:00:00,93200.12394718891,84745.59315068493,162118,83910.0
2024-11-16 18:00:00,93382.98443831716,87275.0,163241,84481.0
2024-11-16 19:00:00,93382.98443831716,87275.0,163094,83721.0
2024-11-16 20:00:00,93382.98443831716,84862.0,163050,82578.0
2024-11-16 21:00:00,92797.55325314232,84222.23506849316,163722,81013.0
2024-11-16 22:00:00,92679.3231217016,83074.02136986303,163670,78484.0
2024-11-16 23:00:00,92679.3231217016,77973.0,163635,76089.0
2024-11-17 00:00:00,92679.3231217016,76397.0,161318,74063.0
2024-11-17 01:00:00,92679.3231217016,74011.67095890411,160872,72807.0
2024-11-17 02:00:00,92679.3231217016,73461.0,161099,72016.0
2024-11-17 03:00:00,92679.3231217016,73588.44684931506,161372,72133.0
2024-11-17 04:00:00,92679.3231217016,74547.0,161216,72756.0
2024-11-17 05:00:00,92679.3231217016,76397.0,161712,74451.0
2024-11-17 06:00:00,92679.3231217016,79300.0,162979,77117.0
2024-11-17 07:00:00,92679.3231217016,80254.14356164384,164601,79327.0
2024-11-17 08:00:00,92679.3231217016,82118.99589041097,166059,79327.0
2024-11-17 09:00:00,92679.3231217016,80267.0,165254,78157.0
2024-11-17 10:00:00,92679.3231217016,79436.0,163744,76176.0
2024-11-17 11:00:00,92679.3231217016,77502.0,163373,75513.0
2024-11-17 12:00:00,92679.3231217016,76696.95589041096,162606,75337.0
